set,collector_number,name,slug,illustrator
Fractured Crown,001,Spirit of Serene Fire,spirit-of-serene-fire,道漫
Mercurial Heart,001,Fragmented Spirit of Fire,fragmented-spirit-of-fire,木叶
Mercurial Heart,001,Fragmented Spirit of Fire,fragmented-spirit-of-fire,木叶
Proxia's Vault,001,Scepter of Lumina,scepter-of-lumina,十尾
Proxia's Vault,001,Scepter of Lumina,scepter-of-lumina,十尾
Proxia's Vault,001T,Nullifying Mirror,nullifying-mirror,砂木烟
Proxia's Vault,001T,Nullifying Mirror,nullifying-mirror,砂木烟
Alchemical Revolution,002,Spirit of Water,spirit-of-water,道漫
Alchemical Revolution Starter Decks,002,Spirit of Water,spirit-of-water,道漫
Dawn of Ashes Alter Edition,002,Spirit of Water,spirit-of-water,道漫
Dawn of Ashes First Edition,002,Spirit of Water,spirit-of-water,道漫
Dawn of Ashes Starter Decks,002,Spirit of Water,spirit-of-water,道漫
Mortal Ambition,002,Spirit of Water,spirit-of-water,木叶
Mortal Ambition Starter Decks,001,Spirit of Water,spirit-of-water,木叶
Supporter Pack 2,040,Spirit of Water,spirit-of-water,
Alchemical Revolution,002,Spirit of Water,spirit-of-water,道漫
Alchemical Revolution Starter Decks,002,Spirit of Water,spirit-of-water,道漫
Dawn of Ashes Alter Edition,002,Spirit of Water,spirit-of-water,道漫
Dawn of Ashes First Edition,002,Spirit of Water,spirit-of-water,道漫
Dawn of Ashes Starter Decks,002,Spirit of Water,spirit-of-water,道漫
Mortal Ambition,002,Spirit of Water,spirit-of-water,木叶
Mortal Ambition Starter Decks,001,Spirit of Water,spirit-of-water,木叶
Supporter Pack 2,040,Spirit of Water,spirit-of-water,
Fractured Crown,002,Spirit of Serene Water,spirit-of-serene-water,道漫
Fractured Crown,002,Spirit of Serene Water,spirit-of-serene-water,道漫
Mercurial Heart,002,Fragmented Spirit of Water,fragmented-spirit-of-water,木叶
Mercurial Heart,002,Fragmented Spirit of Water,fragmented-spirit-of-water,木叶
Proxia's Vault,002,Stonescale Band,stonescale-band,十尾
Proxia's Vault,002,Stonescale Band,stonescale-band,十尾
Alchemical Revolution,003,Spirit of Wind,spirit-of-wind,道漫
Alchemical Revolution Starter Decks,003,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes Alter Edition,003,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes First Edition,003,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes Prelude,002,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes Starter Decks,003,Spirit of Wind,spirit-of-wind,道漫
LGS Demo 2023,002,Spirit of Wind,spirit-of-wind,道漫
Mortal Ambition,003,Spirit of Wind,spirit-of-wind,木叶
Mortal Ambition Starter Decks,002,Spirit of Wind,spirit-of-wind,木叶
Re:Collection Shadowdancer,001,Spirit of Wind,spirit-of-wind,道漫
Supporter Pack 2,041,Spirit of Wind,spirit-of-wind,
Alchemical Revolution,003,Spirit of Wind,spirit-of-wind,道漫
Alchemical Revolution Starter Decks,003,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes Alter Edition,003,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes First Edition,003,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes Prelude,002,Spirit of Wind,spirit-of-wind,道漫
Dawn of Ashes Starter Decks,003,Spirit of Wind,spirit-of-wind,道漫
LGS Demo 2023,002,Spirit of Wind,spirit-of-wind,道漫
Mortal Ambition,003,Spirit of Wind,spirit-of-wind,木叶
Mortal Ambition Starter Decks,002,Spirit of Wind,spirit-of-wind,木叶
Re:Collection Shadowdancer,001,Spirit of Wind,spirit-of-wind,道漫
Supporter Pack 2,041,Spirit of Wind,spirit-of-wind,
Fractured Crown,003,Spirit of Serene Wind,spirit-of-serene-wind,道漫
Fractured Crown,003,Spirit of Serene Wind,spirit-of-serene-wind,道漫
Mercurial Heart,003,Fragmented Spirit of Wind,fragmented-spirit-of-wind,木叶
Mercurial Heart,003,Fragmented Spirit of Wind,fragmented-spirit-of-wind,木叶
Proxia's Vault,003,Insignia of the Corhazi,insignia-of-the-corhazi,十尾
Proxia's Vault,003,Insignia of the Corhazi,insignia-of-the-corhazi,十尾
Alchemical Revolution,004,"Arisanna, Herbalist Prodigy",arisanna-herbalist-prodigy,代々
Alchemical Revolution Starter Decks,004,"Arisanna, Herbalist Prodigy",arisanna-herbalist-prodigy,代々
Alchemical Revolution First Edition,004,"Arisanna, Herbalist Prodigy",arisanna-herbalist-prodigy,代々
Alchemical Revolution,004,"Arisanna, Herbalist Prodigy",arisanna-herbalist-prodigy,代々
Alchemical Revolution Starter Decks,004,"Arisanna, Herbalist Prodigy",arisanna-herbalist-prodigy,代々
Alchemical Revolution First Edition,004,"Arisanna, Herbalist Prodigy",arisanna-herbalist-prodigy,代々
Dawn of Ashes Alter Edition,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes First Edition,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes Prelude,003,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes Starter Decks,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
LGS Demo 2022,002,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
LGS Demo 2023,003,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes First Edition,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes Alter Edition,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes First Edition,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes Prelude,003,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes Starter Decks,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
LGS Demo 2022,002,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
LGS Demo 2023,003,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Dawn of Ashes First Edition,004,"Lorraine, Wandering Warrior",lorraine-wandering-warrior,Hori
Mercurial Heart,004,"Tristan, Underhanded",tristan-underhanded,十尾
Re:Collection Shadowdancer,002,"Tristan, Underhanded",tristan-underhanded,十尾
Mercurial Heart First Edition,004,"Tristan, Underhanded",tristan-underhanded,十尾
Mercurial Heart,004,"Tristan, Underhanded",tristan-underhanded,十尾
Re:Collection Shadowdancer,002,"Tristan, Underhanded",tristan-underhanded,十尾
Mercurial Heart First Edition,004,"Tristan, Underhanded",tristan-underhanded,十尾
Mortal Ambition,004,"Jin, Fate Defiant",jin-fate-defiant,十尾
Mortal Ambition Starter Decks,003,"Jin, Fate Defiant",jin-fate-defiant,十尾
Mortal Ambition First Edition,004,"Jin, Fate Defiant",jin-fate-defiant,十尾
Mortal Ambition,004,"Jin, Fate Defiant",jin-fate-defiant,十尾
Mortal Ambition Starter Decks,003,"Jin, Fate Defiant",jin-fate-defiant,十尾
Mortal Ambition First Edition,004,"Jin, Fate Defiant",jin-fate-defiant,十尾
Fractured Crown,004,"Merlin, Kingslayer",merlin-kingslayer,Hori
Fractured Crown,004A,"Merlin, Kingslayer",merlin-kingslayer,Hori
Fractured Crown,004B,"Merlin, Kingslayer",merlin-kingslayer,Hori
Fractured Crown,004,"Merlin, Kingslayer",merlin-kingslayer,Hori
Fractured Crown,004A,"Merlin, Kingslayer",merlin-kingslayer,Hori
Fractured Crown,004B,"Merlin, Kingslayer",merlin-kingslayer,Hori
Re:Collection Shadowdancer,004,"Tristan, Shadowdancer",tristan-shadowdancer,十尾
Promotional 2024,088,"Tristan, Shadowdancer",tristan-shadowdancer,十尾
Re:Collection Shadowdancer,004,"Tristan, Shadowdancer",tristan-shadowdancer,十尾
Re:Collection Shadowdancer,004,"Tristan, Shadowdancer",tristan-shadowdancer,十尾
Promotional 2024,088,"Tristan, Shadowdancer",tristan-shadowdancer,十尾
Re:Collection Shadowdancer,004,"Tristan, Shadowdancer",tristan-shadowdancer,十尾
Re:Collection Slime Sovereign,004,"Silvie, Slime Sovereign",silvie-slime-sovereign,Kumai
Promotional 2024,069,"Silvie, Slime Sovereign",silvie-slime-sovereign,Kumai
Re:Collection Slime Sovereign,004,"Silvie, Slime Sovereign",silvie-slime-sovereign,Kumai
Re:Collection Slime Sovereign,004,"Silvie, Slime Sovereign",silvie-slime-sovereign,Kumai
Promotional 2024,069,"Silvie, Slime Sovereign",silvie-slime-sovereign,Kumai
Re:Collection Slime Sovereign,004,"Silvie, Slime Sovereign",silvie-slime-sovereign,Kumai
Alchemical Revolution,005,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution Starter Decks,005,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution First Edition,005A,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution First Edition,005B,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution,005,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution Starter Decks,005,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution First Edition,005A,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Alchemical Revolution First Edition,005B,"Arisanna, Master Alchemist",arisanna-master-alchemist,代々
Dawn of Ashes Alter Edition,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes First Edition,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes Prelude,004,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes Starter Decks,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
LGS Demo 2022,003,"Lorraine, Blademaster",lorraine-blademaster,Hori
LGS Demo 2023,004,"Lorraine, Blademaster",lorraine-blademaster,Hori
Kickstarter Promotional,001,"Lorraine, Blademaster",lorraine-blademaster,HYONEE
Dawn of Ashes First Edition,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes Alter Edition,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes First Edition,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes Prelude,004,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes Starter Decks,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
LGS Demo 2022,003,"Lorraine, Blademaster",lorraine-blademaster,Hori
LGS Demo 2023,004,"Lorraine, Blademaster",lorraine-blademaster,Hori
Kickstarter Promotional,001,"Lorraine, Blademaster",lorraine-blademaster,HYONEE
Dawn of Ashes First Edition,005,"Lorraine, Blademaster",lorraine-blademaster,Hori
Dawn of Ashes Prelude,005,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Dawn of Ashes Starter Decks,006,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Kickstarter Promotional,002,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Dawn of Ashes Starter Decks,006,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Dawn of Ashes Prelude,005,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Dawn of Ashes Starter Decks,006,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Kickstarter Promotional,002,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Dawn of Ashes Starter Decks,006,"Lorraine, Crux Knight",lorraine-crux-knight,Hori
Mercurial Heart,005,"Tristan, Hired Blade",tristan-hired-blade,十尾
Re:Collection Shadowdancer,003,"Tristan, Hired Blade",tristan-hired-blade,十尾
Mercurial Heart First Edition,005,"Tristan, Hired Blade",tristan-hired-blade,十尾
Mercurial Heart,005,"Tristan, Hired Blade",tristan-hired-blade,十尾
Re:Collection Shadowdancer,003,"Tristan, Hired Blade",tristan-hired-blade,十尾
Mercurial Heart First Edition,005,"Tristan, Hired Blade",tristan-hired-blade,十尾
Mortal Ambition,005,"Jin, Zealous Maverick",jin-zealous-maverick,十尾
Mortal Ambition Starter Decks,004,"Jin, Zealous Maverick",jin-zealous-maverick,十尾
Mortal Ambition First Edition,005,"Jin, Zealous Maverick",jin-zealous-maverick,十尾
Mortal Ambition,005,"Jin, Zealous Maverick",jin-zealous-maverick,十尾
Mortal Ambition Starter Decks,004,"Jin, Zealous Maverick",jin-zealous-maverick,十尾
Mortal Ambition First Edition,005,"Jin, Zealous Maverick",jin-zealous-maverick,十尾
Fractured Crown,005,Azure Protective Trinket,azure-protective-trinket,道漫
Fractured Crown,005,Azure Protective Trinket,azure-protective-trinket,道漫
Re:Collection Shadowdancer,005,Assassin's Mantle,assassins-mantle,木叶
Promotional 2024,057,Assassin's Mantle,assassins-mantle,木叶
Re:Collection Shadowdancer,005,Assassin's Mantle,assassins-mantle,木叶
Promotional 2024,057,Assassin's Mantle,assassins-mantle,木叶
Proxia's Vault,005,"Zander, Deft Executor",zander-deft-executor,道漫
Supporter Pack 2,025,"Zander, Deft Executor",zander-deft-executor,道漫
Proxia's Vault,005,"Zander, Deft Executor",zander-deft-executor,道漫
Supporter Pack 2,025,"Zander, Deft Executor",zander-deft-executor,道漫
Alchemical Revolution,006,"Arisanna, Astral Zenith",arisanna-astral-zenith,代々
Alchemical Revolution Starter Decks,006,"Arisanna, Astral Zenith",arisanna-astral-zenith,代々
Alchemical Revolution Starter Decks,006,"Arisanna, Astral Zenith",arisanna-astral-zenith,代々
Alchemical Revolution,006,"Arisanna, Astral Zenith",arisanna-astral-zenith,代々
Alchemical Revolution Starter Decks,006,"Arisanna, Astral Zenith",arisanna-astral-zenith,代々
Alchemical Revolution Starter Decks,006,"Arisanna, Astral Zenith",arisanna-astral-zenith,代々
Dawn of Ashes Alter Edition,006,"Lorraine, Spirit Ruler",lorraine-spirit-ruler,Hori
Dawn of Ashes First Edition,006,"Lorraine, Spirit Ruler",lorraine-spirit-ruler,Hori
Dawn of Ashes First Edition,006,"Lorraine, Spirit Ruler",lorraine-spirit-ruler,Hori
Dawn of Ashes Alter Edition,006,"Lorraine, Spirit Ruler",lorraine-spirit-ruler,Hori
Dawn of Ashes First Edition,006,"Lorraine, Spirit Ruler",lorraine-spirit-ruler,Hori
Dawn of Ashes First Edition,006,"Lorraine, Spirit Ruler",lorraine-spirit-ruler,Hori
Mortal Ambition,006,"Jin, Undying Resolve",jin-undying-resolve,十尾
Mortal Ambition Starter Decks,005,"Jin, Undying Resolve",jin-undying-resolve,十尾
Mortal Ambition Starter Decks,005,"Jin, Undying Resolve",jin-undying-resolve,十尾
Mortal Ambition,006,"Jin, Undying Resolve",jin-undying-resolve,十尾
Mortal Ambition Starter Decks,005,"Jin, Undying Resolve",jin-undying-resolve,十尾
Mortal Ambition Starter Decks,005,"Jin, Undying Resolve",jin-undying-resolve,十尾
Fractured Crown,006,Crimson Protective Trinket,crimson-protective-trinket,道漫
Fractured Crown,006,Crimson Protective Trinket,crimson-protective-trinket,道漫
Mercurial Heart,006,"Tristan, Shadowreaver",tristan-shadowreaver,十尾
Mercurial Heart First Edition,006,"Tristan, Shadowreaver",tristan-shadowreaver,十尾
Mercurial Heart,006,"Tristan, Shadowreaver",tristan-shadowreaver,十尾
Mercurial Heart First Edition,006,"Tristan, Shadowreaver",tristan-shadowreaver,十尾
Proxia's Vault,006,"Polaris, Twinkling Cauldron",polaris-twinkling-cauldron,砂木烟
Proxia's Vault,006,"Polaris, Twinkling Cauldron",polaris-twinkling-cauldron,砂木烟
Alchemical Revolution,007,"Arisanna, Lucent Arbiter",arisanna-lucent-arbiter,代々
Alchemical Revolution First Edition,007,"Arisanna, Lucent Arbiter",arisanna-lucent-arbiter,代々
Alchemical Revolution,007,"Arisanna, Lucent Arbiter",arisanna-lucent-arbiter,代々
Alchemical Revolution First Edition,007,"Arisanna, Lucent Arbiter",arisanna-lucent-arbiter,代々
Dawn of Ashes Alter Edition,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes First Edition,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes Prelude,006,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes Starter Decks,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes First Edition,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes Alter Edition,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes First Edition,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes Prelude,006,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes Starter Decks,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Dawn of Ashes First Edition,007,"Rai, Spellcrafter",rai-spellcrafter,十尾
Mortal Ambition,007,"Kongming, Wayward Maven",kongming-wayward-maven,十尾
Mortal Ambition Starter Decks,006,"Kongming, Wayward Maven",kongming-wayward-maven,十尾
Mortal Ambition First Edition,007,"Kongming, Wayward Maven",kongming-wayward-maven,十尾
Mortal Ambition,007,"Kongming, Wayward Maven",kongming-wayward-maven,十尾
Mortal Ambition Starter Decks,006,"Kongming, Wayward Maven",kongming-wayward-maven,十尾
Mortal Ambition First Edition,007,"Kongming, Wayward Maven",kongming-wayward-maven,十尾
Mercurial Heart,007,Alkahest,alkahest,Primea Studio
Mercurial Heart,007,Alkahest,alkahest,Primea Studio
Fractured Crown,007,Quicksilver Grail,quicksilver-grail,道漫
Fractured Crown: Armaments,016,Quicksilver Grail,quicksilver-grail,道漫
Fractured Crown,007,Quicksilver Grail,quicksilver-grail,道漫
Fractured Crown: Armaments,016,Quicksilver Grail,quicksilver-grail,道漫
Alchemical Revolution,008,"Diana, Keen Huntress",diana-keen-huntress,Faicha
Alchemical Revolution Starter Decks,007,"Diana, Keen Huntress",diana-keen-huntress,Faicha
Alchemical Revolution First Edition,008,"Diana, Keen Huntress",diana-keen-huntress,Faicha
Alchemical Revolution,008,"Diana, Keen Huntress",diana-keen-huntress,Faicha
Alchemical Revolution Starter Decks,007,"Diana, Keen Huntress",diana-keen-huntress,Faicha
Alchemical Revolution First Edition,008,"Diana, Keen Huntress",diana-keen-huntress,Faicha
Dawn of Ashes Alter Edition,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes First Edition,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes Prelude,007,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes Starter Decks,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes First Edition,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes Alter Edition,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes First Edition,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes Prelude,007,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes Starter Decks,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes First Edition,008,"Rai, Archmage",rai-archmage,Hori
Dawn of Ashes Prelude,008,"Rai, Storm Seer",rai-storm-seer,Hori
Dawn of Ashes Starter Decks,009,"Rai, Storm Seer",rai-storm-seer,Hori
Kickstarter Promotional,003,"Rai, Storm Seer",rai-storm-seer,Hori
Dawn of Ashes Starter Decks,009,"Rai, Storm Seer",rai-storm-seer,Hori
Dawn of Ashes Prelude,008,"Rai, Storm Seer",rai-storm-seer,Hori
Dawn of Ashes Starter Decks,009,"Rai, Storm Seer",rai-storm-seer,Hori
Kickstarter Promotional,003,"Rai, Storm Seer",rai-storm-seer,Hori
Dawn of Ashes Starter Decks,009,"Rai, Storm Seer",rai-storm-seer,Hori
Fractured Crown,008,Tariff Ring,tariff-ring,道漫
Mortal Ambition Starter Decks,017,Tariff Ring,tariff-ring,木叶
Fractured Crown,008,Tariff Ring,tariff-ring,道漫
Mortal Ambition Starter Decks,017,Tariff Ring,tariff-ring,木叶
Mortal Ambition,008,"Kongming, Ascetic Vice",kongming-ascetic-vice,十尾
Mortal Ambition Starter Decks,007,"Kongming, Ascetic Vice",kongming-ascetic-vice,十尾
Mortal Ambition First Edition,008,"Kongming, Ascetic Vice",kongming-ascetic-vice,十尾
Mortal Ambition,008,"Kongming, Ascetic Vice",kongming-ascetic-vice,十尾
Mortal Ambition Starter Decks,007,"Kongming, Ascetic Vice",kongming-ascetic-vice,十尾
Mortal Ambition First Edition,008,"Kongming, Ascetic Vice",kongming-ascetic-vice,十尾
Mercurial Heart,008,Backup Charger,backup-charger,DragonArt 白霜茶
Mercurial Heart,008,Backup Charger,backup-charger,DragonArt 白霜茶
Re:Collection Slime Sovereign,008,Key Slime Pudding,key-slime-pudding,木叶
Promotional 2024,056,Key Slime Pudding,key-slime-pudding,木叶
Re:Collection Slime Sovereign,008,Key Slime Pudding,key-slime-pudding,木叶
Promotional 2024,056,Key Slime Pudding,key-slime-pudding,木叶
Alchemical Revolution,009,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution Starter Decks,008,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution First Edition,009A,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution First Edition,009B,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution,009,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution Starter Decks,008,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution First Edition,009A,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Alchemical Revolution First Edition,009B,"Diana, Deadly Duelist",diana-deadly-duelist,Faicha
Dawn of Ashes Alter Edition,009,"Rai, Mana Weaver",rai-mana-weaver,砂木烟
Dawn of Ashes First Edition,009,"Rai, Mana Weaver",rai-mana-weaver,砂木烟
Dawn of Ashes First Edition,009,"Rai, Mana Weaver",rai-mana-weaver,砂木烟
Dawn of Ashes Alter Edition,009,"Rai, Mana Weaver",rai-mana-weaver,砂木烟
Dawn of Ashes First Edition,009,"Rai, Mana Weaver",rai-mana-weaver,砂木烟
Dawn of Ashes First Edition,009,"Rai, Mana Weaver",rai-mana-weaver,砂木烟
Dawn of Ashes Prelude,009,"Silvie, Loved by All",silvie-loved-by-all,砂木烟
Dawn of Ashes Starter Decks,012,"Silvie, Loved by All",silvie-loved-by-all,砂木烟
Dawn of Ashes Starter Decks,012,"Silvie, Loved by All",silvie-loved-by-all,砂木烟
Dawn of Ashes Prelude,009,"Silvie, Loved by All",silvie-loved-by-all,砂木烟
Dawn of Ashes Starter Decks,012,"Silvie, Loved by All",silvie-loved-by-all,砂木烟
Dawn of Ashes Starter Decks,012,"Silvie, Loved by All",silvie-loved-by-all,砂木烟
Fractured Crown,009,Tithe Proclamation,tithe-proclamation,道漫
Promotional 2023,017,Tithe Proclamation,tithe-proclamation,道漫
Fractured Crown,009,Tithe Proclamation,tithe-proclamation,道漫
Promotional 2023,017,Tithe Proclamation,tithe-proclamation,道漫
Mortal Ambition,009,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition Starter Decks,008,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition Starter Decks,008,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition First Edition,009,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition,009,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition Starter Decks,008,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition Starter Decks,008,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Mortal Ambition First Edition,009,"Kongming, Fel Eidolon",kongming-fel-eidolon,十尾
Re:Collection Shadowdancer,009,Gearstride Gloves,gearstride-gloves,木叶
Promotional 2024,090,Gearstride Gloves,gearstride-gloves,木叶
Re:Collection Shadowdancer,009,Gearstride Gloves,gearstride-gloves,木叶
Promotional 2024,090,Gearstride Gloves,gearstride-gloves,木叶
Mercurial Heart,009,Clockwork Musicbox,clockwork-musicbox,木叶
Mercurial Heart,009,Clockwork Musicbox,clockwork-musicbox,木叶
Promotional 2023,009,"Aithne, Spirit of Fire",aithne-spirit-of-fire,Hanh Chu
Promotional 2023,009,"Aithne, Spirit of Fire",aithne-spirit-of-fire,Hanh Chu
Alchemical Revolution,010,"Diana, Cursebreaker",diana-cursebreaker,Faicha
Alchemical Revolution First Edition,010,"Diana, Cursebreaker",diana-cursebreaker,Faicha
Alchemical Revolution,010,"Diana, Cursebreaker",diana-cursebreaker,Faicha
Alchemical Revolution First Edition,010,"Diana, Cursebreaker",diana-cursebreaker,Faicha
Dawn of Ashes Alter Edition,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes First Edition,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes Starter Decks,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Re:Collection Slime Sovereign,002,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes First Edition,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes Alter Edition,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes First Edition,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes Starter Decks,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Re:Collection Slime Sovereign,002,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes First Edition,010,"Silvie, Wilds Whisperer",silvie-wilds-whisperer,Kumai
Dawn of Ashes Prelude,010,"Zander, Blinding Steel",zander-blinding-steel,北飞飞
Dawn of Ashes Starter Decks,013,"Zander, Blinding Steel",zander-blinding-steel,北飞飞
Supporter Pack 1,020,"Zander, Blinding Steel",zander-blinding-steel,北飞飞
